date,ticker,close,weight,kinetic_energy,efficiency,leverage_mult,market_state,decision_reason,nifty_vol,fwd_return,net_pnl,structure_tag
2023-09-22,NTPC.NS,222.49696350097656,0.29999999999999993,0.005159510018766838,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.10659999847412109,0.031939584520477605,958.187535614328,VACUUM
2023-09-22,POWERGRID.NS,179.81707763671875,0.29999999999999993,0.004842341161089502,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.10659999847412109,0.0030127730580155683,90.38319174046704,VACUUM
2023-09-22,MCX.NS,354.8852844238281,0.29999999999999993,0.0046335853616622305,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.10659999847412109,0.14922493402417653,4476.748020725295,VACUUM
2023-09-29,CDSL.NS,668.2371826171875,0.375,0.006524341337402469,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11449999809265136,-0.037689349619917,-1413.3506107468875,VACUUM
2023-09-29,MCX.NS,407.843017578125,0.375,0.006295959194912506,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11449999809265136,0.014270438933868096,535.1414600200535,VACUUM
2023-09-29,BAJFINANCE.NS,772.4073486328125,0.375,0.0037885093523596157,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11449999809265136,0.027775868142559196,1041.59505534597,VACUUM
2023-09-29,POWERGRID.NS,180.35882568359375,0.375,0.0030944581050515664,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11449999809265136,-0.017521833340721944,-657.0687502770729,VACUUM
2023-10-06,MCX.NS,405.8333740234375,0.3461538461538462,0.009139981054437418,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.10300000190734863,0.034492028633932574,1193.9548373284354,VACUUM
2023-10-06,BAJFINANCE.NS,807.7903442382812,0.3461538461538462,0.0046616552343721794,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.10300000190734863,-0.014311094273393771,-495.3840325405537,VACUUM
2023-10-06,ANGELONE.NS,1907.1478271484375,0.3461538461538462,0.0029465451420215296,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.10300000190734863,0.046494558947165955,1609.4270404788217,VACUUM
2023-10-06,CDSL.NS,662.3646850585938,0.2307692307692308,0.0017196841532374277,1.0,1.0,BULL_TURBO,Standard Entry (Norm),0.10300000190734863,0.030641392611974936,707.1090602763447,VACUUM
2023-10-06,POWERGRID.NS,177.9209442138672,0.2307692307692308,0.001420543603469369,1.0,1.0,BULL_TURBO,Standard Entry (Norm),0.10300000190734863,0.02410544837591927,556.2795779058293,VACUUM
2023-10-13,MCX.NS,419.8313903808594,0.29999999999999993,0.011503442030714182,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.10619999885559082,0.09955204737067254,2986.5614211201755,VACUUM
2023-10-13,BSE.NS,490.193359375,0.29999999999999993,0.010711244420343057,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.10619999885559082,0.07041500484104248,2112.450145231274,VACUUM
2023-10-13,ANGELONE.NS,1995.81982421875,0.29999999999999993,0.007318875516527784,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.10619999885559082,0.13889332660377318,4166.799798113195,VACUUM
2023-10-13,BAJFINANCE.NS,796.22998046875,0.29999999999999993,0.00459077168039404,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.10619999885559082,-0.035079712193509575,-1052.391365805287,VACUUM
2023-10-13,KPITTECH.NS,1185.837646484375,0.29999999999999993,0.003504993394855877,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.10619999885559082,-0.0048284080243087,-144.85224072926098,VACUUM
2023-10-20,BSE.NS,524.7103271484375,0.32142857142857145,0.013412542276626901,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.10819999694824219,0.19517558399851853,6273.500914238096,VACUUM
2023-10-20,ANGELONE.NS,2273.02587890625,0.32142857142857145,0.011055144820310291,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.10819999694824219,0.09394258883212747,3019.5832124612407,VACUUM
2023-10-20,MCX.NS,461.62646484375,0.32142857142857145,0.00986049282493794,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.10819999694824219,-0.017952509543468397,-577.0449496114843,VACUUM
2023-10-20,KPITTECH.NS,1180.1119384765625,0.32142857142857145,0.006582482495484417,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.10819999694824219,-0.008365471156538568,-268.8901443173111,VACUUM
2023-10-20,POWERGRID.NS,183.15789794921875,0.21428571428571433,0.001740987259427724,1.0,1.0,BULL_TURBO,Standard Entry (Norm),0.10819999694824219,-0.009859593536384083,-211.27700435108753,VACUUM
2023-10-27,BSE.NS,615.6373901367188,0.3913448688902966,0.01876182004081806,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1090999984741211,-0.0340053038669213,-1330.7801183375013,VACUUM
2023-10-27,ANGELONE.NS,2459.595458984375,0.3913448688902966,0.014887384090257017,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1090999984741211,0.10596264649481965,4146.793799978404,VACUUM
2023-10-27,MCX.NS,446.3649597167969,0.3913448688902966,0.007234543960994051,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1090999984741211,0.1347344717839629,5272.764419529833,VACUUM
2023-10-27,POWERGRID.NS,181.4423370361328,0.26089657926019777,0.0010461811645377525,1.0,1.0,BULL_TURBO,Standard Entry,0.1090999984741211,0.01716835540814254,447.91651975077053,VACUUM
2023-11-03,ANGELONE.NS,2720.220703125,0.3214285714285714,0.01796403052900094,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.10880000114440919,-0.030005410148102356,-964.4596119032899,VACUUM
2023-11-03,BSE.NS,594.7024536132812,0.3214285714285714,0.017135189175653782,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.10880000114440919,0.11733172680953302,3771.3769331635613,VACUUM
2023-11-03,MCX.NS,506.5057067871094,0.3214285714285714,0.008732386779469352,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.10880000114440919,0.022922509903640854,736.7949611884559,VACUUM
2023-11-03,CDSL.NS,766.8657836914062,0.3214285714285714,0.005698748977650398,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.10880000114440919,0.13876968678550203,4460.454218105422,VACUUM
2023-11-03,TRENT.NS,2193.09423828125,0.21428571428571427,0.00244225975563961,1.0,1.0,BULL_TURBO,Standard Entry (Norm),0.10880000114440919,0.1333256669272354,2856.9785770121875,VACUUM
2023-11-10,BSE.NS,664.4799194335938,0.3,0.01711615906638172,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11109999656677245,0.12545064733666034,3763.51942009981,VACUUM
2023-11-10,ANGELONE.NS,2638.599365234375,0.3,0.015847868475737874,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11109999656677245,0.10136566484108603,3040.969945232581,VACUUM
2023-11-10,CDSL.NS,873.2835083007812,0.3,0.014227393312767631,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11109999656677245,-0.015362586636717662,-460.8775991015299,VACUUM
2023-11-10,MCX.NS,518.1160888671875,0.3,0.011193461117353476,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11109999656677245,0.1055146219483664,3165.438658450992,VACUUM
2023-11-10,TRENT.NS,2485.489990234375,0.3,0.010574770655934143,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11109999656677245,0.05358827263746705,1607.6481791240114,VACUUM
2023-11-17,CDSL.NS,874.3154907226562,0.3,0.02020676491620159,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11829999923706054,0.012843194505188036,385.2958351556411,VACUUM
2023-11-17,BSE.NS,796.84716796875,0.3,0.01960789997531065,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11829999923706054,-0.09978021597568053,-2993.4064792704157,VACUUM
2023-11-17,MCX.NS,571.3323974609375,0.3,0.015773835199534337,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11829999923706054,0.019503007784665908,585.0902335399772,VACUUM
2023-11-17,TRENT.NS,2572.405029296875,0.3,0.015319241377483932,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11829999923706054,0.02845052721611234,853.5158164833703,VACUUM
2023-11-17,ANGELONE.NS,2831.231201171875,0.3,0.014052009829749296,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11829999923706054,0.04251545889299934,1275.4637667899801,VACUUM
2023-11-24,KPITTECH.NS,1449.9659423828125,0.29999999999999993,0.015379512490636854,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11329999923706055,0.01940424752366136,582.1274257098407,VACUUM
2023-11-24,MCX.NS,582.47509765625,0.29999999999999993,0.014538214704915396,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11329999923706055,0.055613630209848365,1668.4089062954504,VACUUM
2023-11-24,CDSL.NS,885.5444946289062,0.29999999999999993,0.013965107140352304,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11329999923706055,0.06958933295544671,2087.6799886634008,VACUUM
2023-11-24,TRENT.NS,2645.59130859375,0.29999999999999993,0.013330259461123418,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11329999923706055,0.06308263434284374,1892.4790302853119,VACUUM
2023-11-24,BSE.NS,717.3375854492188,0.29999999999999993,0.012469618571527744,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11329999923706055,0.1571843072396257,4715.52921718877,VACUUM
2023-12-01,BSE.NS,825.7131958007812,0.29999999999999993,0.013966223558060367,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12380000114440919,-0.032417524948285044,-972.5257484485511,VACUUM
2023-12-01,MCX.NS,621.832763671875,0.29999999999999993,0.012926882718360148,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12380000114440919,0.018047119249226647,541.4135774767992,VACUUM
2023-12-01,HAL.NS,2411.956787109375,0.29999999999999993,0.011838712546201478,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12380000114440919,0.11022428038210919,3306.728411463275,VACUUM
2023-12-01,TRENT.NS,2803.346435546875,0.29999999999999993,0.010916252609759343,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12380000114440919,0.011967073044240252,359.01219132720746,VACUUM
2023-12-01,KPITTECH.NS,1464.083251953125,0.29999999999999993,0.010836823074316482,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12380000114440919,-0.00300072454282515,-90.02173628475448,VACUUM
2023-12-08,HAL.NS,2677.81298828125,0.29999999999999993,0.01656675399770497,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12470000267028808,0.01029765537517954,308.9296612553861,VACUUM
2023-12-08,ADANIENT.NS,2819.64892578125,0.29999999999999993,0.016025509553943943,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12470000267028808,0.06011386681873384,1803.416004562015,VACUUM
2023-12-08,MCX.NS,633.0550537109375,0.29999999999999993,0.010774925390947172,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12470000267028808,0.028806666889060847,864.2000066718252,VACUUM
2023-12-08,NTPC.NS,269.1120910644531,0.29999999999999993,0.009115641051180816,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12470000267028808,0.07033855299200013,2110.1565897600035,VACUUM
2023-12-08,BSE.NS,798.9456176757812,0.29999999999999993,0.00884788998219201,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12470000267028808,-0.04299635024646818,-1289.8905073940452,VACUUM
2023-12-15,ADANIENT.NS,2989.14892578125,0.29999999999999993,0.019702204155410394,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.13130000114440918,-0.061317571678942244,-1839.5271503682668,VACUUM
2023-12-15,HAL.NS,2705.38818359375,0.29999999999999993,0.017359660700749152,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.13130000114440918,-0.021037029149185968,-631.110874475579,VACUUM
2023-12-15,NTPC.NS,288.0410461425781,0.29999999999999993,0.010663784069047569,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.13130000114440918,-0.007538674723571862,-226.16024170715582,VACUUM
2023-12-15,TRENT.NS,2985.114013671875,0.29999999999999993,0.007904261532181512,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.13130000114440918,-0.00811104776328702,-243.33143289861053,VACUUM
2023-12-15,MCX.NS,651.291259765625,0.29999999999999993,0.007676601847015575,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.13130000114440918,-0.03340756737385805,-1002.2270212157412,VACUUM
2023-12-22,ADANIENT.NS,2805.861572265625,0.30000000000000004,0.011350302997465988,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.13710000038146972,0.03875927982445371,1162.7783947336113,VACUUM
2023-12-22,HAL.NS,2648.474853515625,0.30000000000000004,0.009790601122326147,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.13710000038146972,0.04536375915789536,1360.912774736861,VACUUM
2023-12-22,NTPC.NS,285.8695983886719,0.30000000000000004,0.009740297819621501,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.13710000038146972,0.02295253472824564,688.5760418473693,VACUUM
2023-12-22,SBIN.NS,613.9207763671875,0.30000000000000004,0.007994205463071297,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.13710000038146972,0.007224154588795641,216.72463766386926,VACUUM
2023-12-22,POWERGRID.NS,213.31256103515625,0.30000000000000004,0.0064859333926220565,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.13710000038146972,0.028047336228398247,841.4200868519475,VACUUM
2023-12-29,ANGELONE.NS,3382.986328125,0.3,0.007557433844730617,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.145,0.07348474876290999,2204.5424628872993,VACUUM
2023-12-29,NTPC.NS,293.75274658203125,0.3,0.007003405655420145,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.145,0.012212838767922092,366.3851630376627,VACUUM
2023-12-29,SBIN.NS,619.03076171875,0.3,0.005175409997014597,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.145,-0.00015578474098321864,-4.673542229496559,VACUUM
2023-12-29,TCS.NS,3532.879150390625,0.3,0.004736471161040885,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.145,-0.014630971206384112,-438.92913619152336,VACUUM
2023-12-29,HAL.NS,2746.726318359375,0.3,0.004407981161480818,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.145,0.06949003834554114,2084.7011503662343,VACUUM
2024-01-05,ANGELONE.NS,3631.584228515625,0.3,0.01025406930075163,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12630000114440917,0.013701541159514349,411.0462347854305,VACUUM
2024-01-05,NTPC.NS,297.3403015136719,0.3,0.004659845992136104,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12630000114440917,-0.007302904257687402,-219.08712773062206,VACUUM
2024-01-05,RELIANCE.NS,1294.2705078125,0.3,0.0038481151044250585,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12630000114440917,0.05129041154185401,1538.7123462556203,VACUUM
2024-01-05,SUNPHARMA.NS,1268.57958984375,0.3,0.0030926602178185858,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12630000114440917,0.019804653565307223,594.1396069592167,VACUUM
2024-01-05,TRENT.NS,3060.79638671875,0.3,0.0029622533843036225,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12630000114440917,0.04782180329587042,1434.6540988761126,VACUUM
2024-01-12,ANGELONE.NS,3681.342529296875,0.3,0.009833287149097291,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.13100000381469726,-0.12051433342182415,-3615.430002654724,VACUUM
2024-01-12,HAL.NS,2940.6328125,0.3,0.005982796086931553,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.13100000381469726,0.008727643523795101,261.82930571385305,VACUUM
2024-01-12,SUNPHARMA.NS,1293.703369140625,0.3,0.0042861425453832695,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.13100000381469726,0.007277870258382275,218.33610775146826,VACUUM
2024-01-12,ADANIENT.NS,3101.349365234375,0.3,0.0038218661391430753,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.13100000381469726,-0.06071001258194144,-1821.300377458243,VACUUM
2024-01-12,TRENT.NS,3207.169189453125,0.3,0.0037386398540395715,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.13100000381469726,-0.0006537477643508786,-19.612432930526357,VACUUM
2024-01-19,HAL.NS,2966.297607421875,0.370976046143072,0.005174037095146956,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.13880000114440919,-0.00515154171352898,-191.1098576426087,VACUUM
2024-01-19,TRENT.NS,3205.072509765625,0.370976046143072,0.004133311404145754,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.13880000114440919,-0.04831704077482768,-1792.4464747979166,VACUUM
2024-01-19,RELIANCE.NS,1357.4031982421875,0.370976046143072,0.004103798305359112,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.13880000114440919,0.029379540923539685,1089.910592931333,VACUUM
2024-01-19,SUNPHARMA.NS,1303.1187744140625,0.370976046143072,0.0036416016228594337,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.13880000114440919,0.027066507455774155,1004.1025918845074,VACUUM
2024-02-02,MCX.NS,727.2805786132812,0.28471650076234684,0.006105470110068335,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.14699999809265138,0.04782361854232607,1361.6173325164364,VACUUM
2024-02-02,INFY.NS,1594.2633056640625,0.28471650076234684,0.005948794754716105,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.14699999809265138,-0.014173054710856376,-403.5302542388323,VACUUM
2024-02-02,POWERGRID.NS,255.05458068847656,0.28471650076234684,0.005234600833662806,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.14699999809265138,-0.0147959436100803,-421.2649290139068,VACUUM
2024-02-02,RELIANCE.NS,1446.990234375,0.28471650076234684,0.005175955009888769,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.14699999809265138,0.002092250347232064,59.56981975827184,VACUUM
2024-02-02,SUNPHARMA.NS,1382.1976318359375,0.28471650076234684,0.004553323363340046,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.14699999809265138,0.08957690668069833,2550.4023419243713,VACUUM
2024-02-09,MCX.NS,762.061767578125,0.28222213906533805,0.01349149521114565,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.15449999809265136,-0.06400955659390563,-1806.491398255586,VACUUM
2024-02-09,POWERGRID.NS,251.2808074951172,0.28222213906533805,0.009757172898862783,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.15449999809265136,0.022491885596612908,634.7708064688961,VACUUM
2024-02-09,SUNPHARMA.NS,1506.0106201171875,0.28222213906533805,0.008158297007162389,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.15449999809265136,-0.016191061873730418,-456.9476115743439,VACUUM
2024-02-09,BSE.NS,822.722412109375,0.28222213906533805,0.00729208869959456,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.15449999809265136,-0.07463045321319421,-2106.2366145243304,VACUUM
2024-02-09,TRENT.NS,3753.720458984375,0.28222213906533805,0.005368712828569872,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.15449999809265136,0.07050043254612172,1989.6782878198048,VACUUM
2024-02-16,TRENT.NS,4018.359375,0.3,0.014820404985729983,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.15220000267028808,-0.03448788519490619,-1034.6365558471857,VACUUM
2024-02-16,SBIN.NS,727.6419067382812,0.3,0.011983594944510338,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.15220000267028808,0.005763866433310392,172.91599299931175,VACUUM
2024-02-16,POWERGRID.NS,256.9325866699219,0.3,0.00930334667356849,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.15220000267028808,0.026953260340363838,808.5978102109151,VACUUM
2024-02-16,SUNPHARMA.NS,1481.626708984375,0.3,0.008195609047610977,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.15220000267028808,0.03397458089755984,1019.2374269267953,VACUUM
2024-02-16,KPITTECH.NS,1654.2264404296875,0.3,0.007820121073511698,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.15220000267028808,-0.053746385158222866,-1612.3915547466859,VACUUM
2024-02-23,TRENT.NS,3879.774658203125,0.375,0.016384864523662775,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.14970000267028807,0.00397594773123867,149.09803992145012,VACUUM
2024-02-23,SBIN.NS,731.8359375,0.375,0.012535047569635901,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.14970000267028807,0.013306144915932747,498.9804343474781,VACUUM
2024-02-23,SUNPHARMA.NS,1531.96435546875,0.375,0.006437873379687439,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.14970000267028807,-0.0012809712815736792,-48.036423059012975,VACUUM
2024-02-23,POWERGRID.NS,263.8577575683594,0.375,0.00552610440908981,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.14970000267028807,0.020393609088777808,764.7603408291677,VACUUM
2024-03-01,TRENT.NS,3895.200439453125,0.30000000000000004,0.007808132462988446,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.15239999771118165,0.026517196361883908,795.5158908565173,VACUUM
2024-03-01,SBIN.NS,741.5738525390625,0.30000000000000004,0.007244329476628324,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.15239999771118165,0.00591566415192298,177.46992455768944,VACUUM
2024-03-01,POWERGRID.NS,269.23876953125,0.30000000000000004,0.003966452159745043,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.15239999771118165,-0.00747312300848203,-224.19369025446093,VACUUM
2024-03-01,SUNPHARMA.NS,1530.001953125,0.30000000000000004,0.003515824316745813,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.15239999771118165,0.022029913411568867,660.8974023470662,VACUUM
2024-03-01,HAL.NS,3112.5322265625,0.30000000000000004,0.003412790094663112,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.15239999771118165,0.0688423940138672,2065.271820416016,VACUUM
2024-03-15,ICICIBANK.NS,1062.92724609375,0.39674373428806964,0.0025643796402583176,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.136899995803833,0.009209991386735573,365.40063755344283,VACUUM
2024-03-15,TCS.NS,3956.85791015625,0.2644958228587131,0.0015850923708107068,1.0,1.0,BULL_TURBO,Standard Entry,0.136899995803833,-0.07308174284534923,-1932.981570982951,VACUUM
2024-03-15,SUNPHARMA.NS,1519.1593017578125,0.2644958228587131,0.0015537965119161528,1.0,1.0,BULL_TURBO,Standard Entry,0.136899995803833,0.039206817414256204,1037.0039433655015,VACUUM
2024-03-22,ICICIBANK.NS,1072.716796875,0.2589085042069371,0.0013841563985888413,1.0,1.0,BULL_TURBO,Standard Entry,0.12220000267028809,-0.008346328776052335,-216.09354990270262,VACUUM
2024-04-05,BSE.NS,950.2814331054688,0.44784230302541744,0.018140736310740504,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.11340000152587891,-0.0317672903618512,-1422.6736476528586,VACUUM
2024-04-05,HAL.NS,3538.56494140625,0.44784230302541744,0.0058636458183739144,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.11340000152587891,0.012046671572617618,539.5009140871902,VACUUM
2024-04-05,JSWSTEEL.NS,848.1541748046875,0.44784230302541744,0.004092078664306791,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.11340000152587891,0.003908562352270318,175.04195653591822,VACUUM
2024-04-12,BSE.NS,934.8652954101562,0.375,0.02305705639853933,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11529999732971191,0.007900523561234885,296.26963354630817,VACUUM
2024-04-12,HAL.NS,3589.925537109375,0.375,0.010603847016122167,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11529999732971191,0.04051573906606453,1519.34021497742,VACUUM
2024-04-12,MCX.NS,759.7437133789062,0.375,0.010289111615123785,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11529999732971191,0.022261487136397973,834.805767614924,VACUUM
2024-04-12,NTPC.NS,344.8582458496094,0.375,0.00866108504192861,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11529999732971191,-0.05210775097862316,-1954.0406616983687,VACUUM
2024-04-19,BSE.NS,914.9052734375,0.375,0.01624450070408214,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.13460000038146971,0.1595781613747154,5984.181051551827,VACUUM
2024-04-19,HAL.NS,3701.626708984375,0.375,0.010608372050605745,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.13460000038146971,0.062138472033417,2330.192701253138,VACUUM
2024-04-19,MCX.NS,754.5504150390625,0.375,0.010175290909055855,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.13460000038146971,0.09905978974894669,3714.742115585501,VACUUM
2024-04-19,CDSL.NS,953.50830078125,0.375,0.008675445164043524,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.13460000038146971,0.09235694149637569,3463.3853061140885,VACUUM
2024-04-26,CDSL.NS,1041.5714111328125,0.29999999999999993,0.010062987916261592,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.10930000305175781,0.012667955300131156,380.03865900393464,VACUUM
2024-04-26,MCX.NS,829.2960205078125,0.29999999999999993,0.00954478833230779,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.10930000305175781,-0.028912020487538773,-867.360614626163,VACUUM
2024-04-26,BSE.NS,1060.9041748046875,0.29999999999999993,0.009330024025512194,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.10930000305175781,-0.11374149155780505,-3412.244746734151,VACUUM
2024-04-26,HAL.NS,3931.64013671875,0.29999999999999993,0.008673673056134684,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.10930000305175781,-0.042164498530116556,-1264.9349559034963,VACUUM
2024-04-26,TRENT.NS,4298.1748046875,0.29999999999999993,0.00535019786375687,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.10930000305175781,0.04743485550166529,1423.0456650499584,VACUUM
2024-05-03,TRENT.NS,4516.6357421875,0.3,0.008033373590505313,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.14619999885559082,-0.011550399078061031,-346.5119723418309,VACUUM
2024-05-03,MCX.NS,797.7880249023438,0.3,0.00778316989941167,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.14619999885559082,-0.04737548331381041,-1421.2644994143122,VACUUM
2024-05-03,CDSL.NS,1021.9635620117188,0.3,0.007555935676447876,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.14619999885559082,-0.030366490958382276,-910.9947287514682,VACUUM
2024-05-03,HAL.NS,3868.290283203125,0.3,0.007271819998791597,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.14619999885559082,-0.012065688086295089,-361.9706425888526,VACUUM
2024-05-03,POWERGRID.NS,290.9032897949219,0.3,0.005543704128933993,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.14619999885559082,-0.02284071693362339,-685.2215080087017,VACUUM
